2026-05-01 18:46:31,804 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:31,866 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:31,915 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:31,974 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:32,035 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:32,084 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:32,130 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:32,198 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:32,246 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:32,290 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:32,335 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:32,384 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:46:32,436 - INFO - Method: GET | Path: / | Status: 429 | IP: 127.0.0.1
2026-05-01 18:46:32,498 - INFO - Method: GET | Path: /favicon.ico | Status: 429 | IP: 127.0.0.1
2026-05-01 18:49:04,614 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,695 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,725 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,754 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,783 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,816 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,845 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,872 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,898 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,924 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,949 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:04,979 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,006 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,032 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,066 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,096 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,125 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,149 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,179 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,206 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,232 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,261 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,288 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,314 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,342 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,369 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,399 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,430 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,461 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,495 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,524 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,550 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,579 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,608 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,637 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,667 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,698 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,740 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,778 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,846 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:05,977 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,014 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,057 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,093 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,127 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,164 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,200 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,243 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,279 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,314 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,353 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,394 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,439 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,477 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,516 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,559 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,596 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,632 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,671 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,709 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:49:06,749 - INFO - Method: GET | Path: / | Status: 429 | IP: 127.0.0.1
2026-05-01 18:49:06,790 - INFO - Method: GET | Path: /favicon.ico | Status: 429 | IP: 127.0.0.1
2026-05-01 18:50:26,770 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:50:26,838 - INFO - Method: GET | Path: /frontend/login.html | Status: 200 | IP: 127.0.0.1
2026-05-01 18:50:26,884 - INFO - Method: GET | Path: /frontend/style.css | Status: 200 | IP: 127.0.0.1
2026-05-01 18:50:26,884 - INFO - Method: GET | Path: /frontend/login.js | Status: 200 | IP: 127.0.0.1
2026-05-01 18:50:26,927 - INFO - Method: GET | Path: /favicon.ico | Status: 404 | IP: 127.0.0.1
2026-05-01 18:51:35,554 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,559 - INFO - Method: GET | Path: /frontend/login.html | Status: 304 | IP: 127.0.0.1
2026-05-01 18:51:35,603 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,641 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,682 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,719 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,757 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,794 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,833 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,868 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,905 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,941 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:35,976 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,017 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,055 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,092 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,129 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,167 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,204 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,247 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,289 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,333 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,372 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,414 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,453 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,493 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,533 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,570 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,611 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,653 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,699 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,740 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,787 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,832 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,875 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,919 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:36,959 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,000 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,039 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,085 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,126 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,166 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,205 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,251 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,300 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,347 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,389 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,435 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,480 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,524 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,572 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,619 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,665 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,707 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,752 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,798 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,838 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,882 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,925 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:37,969 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:51:38,007 - INFO - Method: GET | Path: / | Status: 429 | IP: 127.0.0.1
2026-05-01 18:51:41,091 - INFO - Method: GET | Path: / | Status: 429 | IP: 127.0.0.1
2026-05-01 18:51:42,774 - INFO - Method: GET | Path: / | Status: 429 | IP: 127.0.0.1
2026-05-01 18:52:02,055 - INFO - Method: GET | Path: /.well-known/appspecific/com.chrome.devtools.json | Status: 429 | IP: 127.0.0.1
2026-05-01 18:52:11,996 - INFO - Method: GET | Path: / | Status: 429 | IP: 127.0.0.1
2026-05-01 18:52:12,077 - INFO - Method: GET | Path: /.well-known/appspecific/com.chrome.devtools.json | Status: 429 | IP: 127.0.0.1
2026-05-01 18:52:12,082 - INFO - Method: GET | Path: /favicon.ico | Status: 429 | IP: 127.0.0.1
2026-05-01 18:54:08,986 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 18:54:09,051 - INFO - Method: GET | Path: /frontend/login.html | Status: 200 | IP: 127.0.0.1
2026-05-01 18:54:09,081 - INFO - Method: GET | Path: /frontend/style.css | Status: 200 | IP: 127.0.0.1
2026-05-01 18:54:09,082 - INFO - Method: GET | Path: /frontend/login.js | Status: 200 | IP: 127.0.0.1
2026-05-01 18:54:09,129 - INFO - Method: GET | Path: /favicon.ico | Status: 404 | IP: 127.0.0.1
2026-05-01 18:54:16,733 - INFO - Method: GET | Path: /registro | Status: 307 | IP: 127.0.0.1
2026-05-01 18:54:16,743 - INFO - Method: GET | Path: /frontend/registro.html | Status: 200 | IP: 127.0.0.1
2026-05-01 18:54:16,787 - INFO - Method: GET | Path: /frontend/style.css | Status: 200 | IP: 127.0.0.1
2026-05-01 18:54:16,789 - INFO - Method: GET | Path: /frontend/registro.js | Status: 200 | IP: 127.0.0.1
2026-05-01 18:54:37,883 - INFO - Method: POST | Path: /auth/register | Status: 200 | IP: 127.0.0.1
2026-05-01 18:54:41,871 - INFO - Method: GET | Path: /frontend/verify.html | Status: 200 | IP: 127.0.0.1
2026-05-01 18:54:41,902 - INFO - Method: GET | Path: /frontend/verify.js | Status: 200 | IP: 127.0.0.1
2026-05-01 18:55:02,783 - INFO - Method: POST | Path: /auth/verify | Status: 200 | IP: 127.0.0.1
2026-05-01 18:55:04,482 - INFO - Method: GET | Path: /frontend/index.html | Status: 200 | IP: 127.0.0.1
2026-05-01 18:55:04,516 - INFO - Method: GET | Path: /frontend/index.js | Status: 200 | IP: 127.0.0.1
2026-05-01 18:55:04,866 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 18:55:04,875 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 18:55:16,993 - INFO - Method: OPTIONS | Path: /students | Status: 200 | IP: 127.0.0.1
2026-05-01 18:55:16,995 - INFO - Method: POST | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 18:55:16,996 - INFO - Operation: CREAR_ESTUDIANTE | Path: /students | IP: 127.0.0.1 | Status: 307 | Datos: {"name":"THALIA","age":20,"grade":4}
2026-05-01 18:55:16,999 - INFO - Method: OPTIONS | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 18:55:17,018 - INFO - Method: POST | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 18:55:17,019 - INFO - Operation: CREAR_ESTUDIANTE | Path: /students/ | IP: 127.0.0.1 | Status: 200 | Datos: {"name":"THALIA","age":20,"grade":4}
2026-05-01 18:55:17,026 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 18:55:17,031 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 18:58:47,137 - INFO - Method: GET | Path: /frontend/index.html | Status: 200 | IP: 127.0.0.1
2026-05-01 18:58:47,494 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 18:58:47,499 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 18:59:16,302 - INFO - Method: GET | Path: /frontend/index.html | Status: 200 | IP: 127.0.0.1
2026-05-01 18:59:16,353 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 18:59:16,365 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 18:59:54,501 - INFO - Method: GET | Path: /frontend/index.html | Status: 304 | IP: 127.0.0.1
2026-05-01 18:59:54,837 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 18:59:54,859 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:02:50,197 - INFO - Method: GET | Path: /frontend/index.html | Status: 200 | IP: 127.0.0.1
2026-05-01 19:02:50,528 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:02:50,536 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:03:07,042 - INFO - Method: GET | Path: /frontend/index.html | Status: 200 | IP: 127.0.0.1
2026-05-01 19:03:07,074 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:07,081 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:03:19,598 - INFO - Method: GET | Path: /frontend/login.js | Status: 200 | IP: 127.0.0.1
2026-05-01 19:03:19,652 - INFO - Method: GET | Path: /index | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:19,657 - INFO - Method: GET | Path: /frontend/index.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:03:19,998 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:20,004 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:03:27,525 - INFO - Method: GET | Path: /index | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:27,532 - INFO - Method: GET | Path: /frontend/index.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:03:27,560 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:27,568 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:03:29,373 - INFO - Method: GET | Path: /index | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:29,382 - INFO - Method: GET | Path: /frontend/index.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:03:29,413 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:29,418 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:03:30,431 - INFO - Method: GET | Path: /index | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:30,437 - INFO - Method: GET | Path: /frontend/index.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:03:30,465 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:30,471 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:03:31,434 - INFO - Method: GET | Path: /index | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:31,469 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:31,475 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:03:31,686 - INFO - Method: GET | Path: /index | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:31,719 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:31,725 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:03:32,491 - INFO - Method: GET | Path: /index | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:32,525 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:03:32,531 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:04:41,397 - INFO - Method: GET | Path: /frontend/index.html | Status: 200 | IP: 127.0.0.1
2026-05-01 19:04:41,738 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:04:41,744 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:04:42,519 - INFO - Method: GET | Path: /frontend/login.js | Status: 304 | IP: 127.0.0.1
2026-05-01 19:05:03,738 - INFO - Method: POST | Path: /auth/login | Status: 200 | IP: 127.0.0.1
2026-05-01 19:05:03,754 - INFO - Method: GET | Path: /index | Status: 307 | IP: 127.0.0.1
2026-05-01 19:05:03,762 - INFO - Method: GET | Path: /frontend/index.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:05:03,802 - INFO - Method: GET | Path: /students | Status: 307 | IP: 127.0.0.1
2026-05-01 19:05:03,816 - INFO - Method: GET | Path: /students/ | Status: 200 | IP: 127.0.0.1
2026-05-01 19:05:21,297 - INFO - Method: GET | Path: /frontend/login.js | Status: 304 | IP: 127.0.0.1
2026-05-01 19:05:38,276 - INFO - Method: GET | Path: /registro | Status: 307 | IP: 127.0.0.1
2026-05-01 19:05:38,282 - INFO - Method: GET | Path: /frontend/registro.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:05:38,310 - INFO - Method: GET | Path: /frontend/registro.js | Status: 304 | IP: 127.0.0.1
2026-05-01 19:07:45,360 - INFO - Method: GET | Path: /frontend/registro.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:08:09,413 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 19:08:09,510 - INFO - Method: GET | Path: /frontend/login.js | Status: 304 | IP: 127.0.0.1
2026-05-01 19:08:13,981 - INFO - Method: GET | Path: /registro | Status: 307 | IP: 127.0.0.1
2026-05-01 19:09:21,758 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 19:09:21,796 - INFO - Method: GET | Path: /frontend/login.js | Status: 304 | IP: 127.0.0.1
2026-05-01 19:09:30,772 - INFO - Method: GET | Path: /frontend/login.html | Status: 200 | IP: 127.0.0.1
2026-05-01 19:09:30,797 - INFO - Method: GET | Path: /frontend/style.css | Status: 200 | IP: 127.0.0.1
2026-05-01 19:09:30,797 - INFO - Method: GET | Path: /frontend/login.js | Status: 200 | IP: 127.0.0.1
2026-05-01 19:09:30,839 - INFO - Method: GET | Path: /favicon.ico | Status: 404 | IP: 127.0.0.1
2026-05-01 19:14:32,861 - INFO - Method: GET | Path: / | Status: 307 | IP: 127.0.0.1
2026-05-01 19:14:32,968 - INFO - Method: GET | Path: /frontend/style.css | Status: 200 | IP: 127.0.0.1
2026-05-01 19:14:32,968 - INFO - Method: GET | Path: /frontend/login.js | Status: 304 | IP: 127.0.0.1
2026-05-01 19:17:15,403 - INFO - Method: GET | Path: /frontend/login.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:17:15,432 - INFO - Method: GET | Path: /frontend/style.css | Status: 200 | IP: 127.0.0.1
2026-05-01 19:17:15,434 - INFO - Method: GET | Path: /frontend/login.js | Status: 304 | IP: 127.0.0.1
2026-05-01 19:17:21,960 - INFO - Method: GET | Path: /frontend/login.html | Status: 200 | IP: 127.0.0.1
2026-05-01 19:17:21,990 - INFO - Method: GET | Path: /frontend/style.css | Status: 200 | IP: 127.0.0.1
2026-05-01 19:17:21,990 - INFO - Method: GET | Path: /frontend/login.js | Status: 200 | IP: 127.0.0.1
2026-05-01 19:17:22,002 - INFO - Method: GET | Path: /favicon.ico | Status: 404 | IP: 127.0.0.1
2026-05-01 19:19:04,900 - INFO - Method: GET | Path: /frontend/login.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:19:04,934 - INFO - Method: GET | Path: /frontend/style.css | Status: 200 | IP: 127.0.0.1
2026-05-01 19:19:04,935 - INFO - Method: GET | Path: /frontend/login.js | Status: 304 | IP: 127.0.0.1
2026-05-01 19:19:09,361 - INFO - Method: GET | Path: /frontend/login.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:19:09,387 - INFO - Method: GET | Path: /frontend/style.css | Status: 304 | IP: 127.0.0.1
2026-05-01 19:19:10,369 - INFO - Method: GET | Path: /frontend/login.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:19:10,396 - INFO - Method: GET | Path: /frontend/style.css | Status: 304 | IP: 127.0.0.1
2026-05-01 19:19:19,777 - INFO - Method: GET | Path: /frontend/login.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:19:19,808 - INFO - Method: GET | Path: /frontend/style.css | Status: 200 | IP: 127.0.0.1
2026-05-01 19:19:30,022 - INFO - Method: GET | Path: /registro | Status: 307 | IP: 127.0.0.1
2026-05-01 19:19:30,028 - INFO - Method: GET | Path: /frontend/registro.html | Status: 304 | IP: 127.0.0.1
2026-05-01 19:19:30,057 - INFO - Method: GET | Path: /frontend/registro.js | Status: 304 | IP: 127.0.0.1
2026-05-01 19:19:52,974 - INFO - Method: GET | Path: /frontend/registro.html | Status: 200 | IP: 127.0.0.1
2026-05-01 19:19:53,000 - INFO - Method: GET | Path: /frontend/style.css | Status: 200 | IP: 127.0.0.1
2026-05-01 19:19:53,000 - INFO - Method: GET | Path: /frontend/registro.js | Status: 200 | IP: 127.0.0.1
2026-05-01 19:19:53,018 - INFO - Method: GET | Path: /favicon.ico | Status: 404 | IP: 127.0.0.1
2026-05-01 19:20:10,340 - INFO - Method: GET | Path: /frontend/style.css | Status: 304 | IP: 127.0.0.1
2026-05-01 19:21:03,391 - INFO - Method: GET | Path: /frontend/login.html | Status: 200 | IP: 127.0.0.1
